<PARAGRAPH>	
Irtisanomiset	
ovat	
tiettävästi	
ensimmäiset	
Lab126	org
:	org
n	org
11-vuotisessa	
historiassa	
,	
mutta	
uusien	
laitteiden	
suunnittelu	
jatkuu	
.	
	
<PARAGRAPH>	
On	
epäselvää	
,	
onko	
Amazon	org
kehittämässä	
uutta	
puhelinta	
,	
mutta	
nimettömien	
lähteiden	
mukaan	
työn	
alla	
on	
ainakin	
keittiöihin	
tarkoitettu	
kärkipään	
tietokone	
,	
koodinimeltään	
Kabinet	pro
,	
joka	
toimii	
nettiin	
kytketyn	
kodin	
keskuksena	
ja	
ymmärtää	
äänikomentoja	
verkko-ostosten	
tekemistä	
varten	
.	
	
<HEADLINE>	
Jättivalmistajan	
yllätys	
:	
Tabletti	
maksaa	
50	
dollaria	
	
<DATE>	
09/08/15 09:13 AM	
	
<INGRESS>	
Verkkokauppa	
Amazon	org
aikoo	
tuoda	
markkinoille	
kertakäyttöhintaluokkaan	
sijoittuvan	
taulutietokoneen	
.	
	
Ison	
älypuhelimen	
kokoisen	
tabletin	
hinta	
on	
50	
dollaria	
.	
	
<BODY>	
<PARAGRAPH>	
Amazonilla	org
on	
ollut	
vaikeuksia	
viima	tim
aikoina	tim
saada	
kaupaksi	
taulutietokoneita	
,	
kuten	
monilla	
muillakin	
.	
	
Wall	org
Street	org
Journalin	org
mukaan	
Amazon	org
yrittää	
vauhdittaa	
tablettimyyntiä	
tuomalla	
joulumarkkinoille	
50	
dollaria	
maksavan	
kuusituumaisen	
laitteen	
.	
	
<PARAGRAPH>	
50	
dollarin	
hinta	
kuuluu	
markkinoiden	
halvimpiin	
.	
	
Amazonin	org
tähän	tim
asti	tim
halvin	
tabletti	
on	
ollut	
sen	
sadan	
dollarin	
kuusituumainen	
Fire	pro
HD	pro
.	
	
Vaikka	
Amazonin	org
Fire-puhelin	pro
floppasikin	
täysin	
,	
sitä	
edeltäneet	
tabletit	
olivat	
menestys	
.	
	
<PARAGRAPH>	
Kuuden	
tuuman	
tabletin	
kustannuksia	
on	
kutistettu	
ulkoistamalla	
suuri	
osa	
sen	
kehityksestä	
aasialaisille	
yritykselle	
,	
kuten	
Shanghai	org
Huaqin	org
Telecom	org
Technology	org
ja	
Taiwanin	org
Compal	org
Communications	org
.	
	
<PARAGRAPH>	
Amazon	org
aikoo	
julkaista	
tänä	tim
vuonna	tim
myös	
-8	
ja	
10-tuumaiset	
tabletit	
.	
	
<PARAGRAPH>	
Laitteiden	
ei	
tarvitse	
tuottaa	
voittoa	
Amazonille	org
,	
sillä	
kaikkien	
sen	
omat	
laitteet	
toimivat	
mainos-	
ja	
myyntialustoina	
verkkokaupan	
muille	
tuotteille	
ja	
palveluille	
.	
	
<HEADLINE>	
Nokia	org
toimittaa	
futisverkon	
Qatariin	loc
	
<DATE>	
27.8.2015 10:21	
	
<INGRESS>	
Nokia	org
toimittaa	
pientukiasemia	
Qatarin	loc
matkapuhelinoperaattorille	
Ooredoolle	org
jalkapallon	
vuoden	event
2022	event
MM-kisojen	event
tarpeisiin	
.	
	
<BODY>	
<PARAGRAPH>	
Nokian	org
3G	
-	
ja	
4G	
-	
mikro-	
ja	
picotukiasemat	
asennetaan	
tehostamaan	
verkkoa	
jalkapalloliikenteen	
kuumiin	
pisteisiin	
koko	
maassa	
.	
	
Niitä	
asennetaan	
muun	
muassa	
kahviloihin	
ja	
ravintoloihin	
,	
kirjoitti	
Total	org
Telecom	org
.	
	
<PARAGRAPH>	
–	
Asiakkaamme	
vaativat	
korkealuokkaista	
palvelua	
myös	
monipuolisissa	
käyttpaikoissa	
ja	
ruuhkaisilla	
kaupunkialueilla	
.	
	
Nokia	org
Networksin	org
pientukiasemat	
tekevät	
juuri	
sen	
mahdolliseksi	
:	
lisää	
kapasiteettia	
,	
parempi	
saatavuus	
ja	
lyhyemmät	
vasteajat	
,	
Ooredoon	org
toimitusjohtaja	tit
Waleed	per
Al	per
Sayed	
sanoi	
tiedotteessa	
.	
	
<PARAGRAPH>	
Nokialle	org
on	
ehkä	
tukiasemia	
tärkeämpi	
sopimus	
siitä	
,	
että	
se	
toimittaa	
oman	
NetAct-verkonhallintasovelluksensa	pro
ja	
sen	
lisäksi	
verkon	
suunnittelun	
ja	
käyttöönoton	
raskaan	
liikenteen	
alueilla	
.	
	
<PARAGRAPH>	
Keskiviikkona	tim
julkistettua	
sopimusta	
edelsi	
koevaihe	
,	
jossa	
Nokia	org
osoitti	
ratkaisunsa	
toimivuuden	
Qatarin	loc
pääkaupungin	
Dohan	loc
ruuhka-alueilla	
ja	
sisätiloissa	
.	
	
<HEADLINE>	
Applen	org
entinen	
toimitusjohtaja	
julkisti	
kaksi	
Android-puhelinta	pro
	
<DATE>	
27.8.2015 09:49	
	
<INGRESS>	
Kymmenen	
vuotta	
Applea	org
vetänyt	
legendaarinen	
markkinointimies	tit
John	per
Sculley	per
julkisti	
kaksi	
tyylikästä	
,	
kehittyville	
markkinoille	
suunnattua	
älypuhelinta	
.	
	
<BODY>	
<PARAGRAPH>	
John	per
Sculley	per
,	
joka	
ennen	
Applen	org
kautta	
veti	
Pepsin	org
markkinaosuuden	
nousuun	
,	
on	
yksi	
Obi	org
Worldphone	org
-yrityksen	org
perustajista	
.	
	
Toinen	
on	
designstudio	
Ammunitionin	org
perustaja	tit
Robert	per
Brunner	per
.	
	
<PARAGRAPH>	
Obi	org
Worldphonen	org
julkistamat	
Android	pro
Lollipop	pro
-puhelimet	pro
,	
Obi	pro
Worldphone	pro
SF1	pro
ja	
SJ1	pro
.	pro
	pro
5	pro
,	
on	
hinnoiteltu	
200	
:	
een	
ja	
130:een	
dollariin	
.	
	
Ne	
tuodaan	
Aasian	loc
,	
Afrikan	loc
ja	
Lähi-idän	loc
markkinoille	
ja	
suunnataan	
nuorille	
,	
alle	
25-vuotiaille	
kuluttajille	
.	
	
<PARAGRAPH>	
Puhelimissa	
käytetään	
tunnettujen	
valmistajien	
sellaisia	
komponentteja	
,	
joita	
löytyy	
muistakin	
keskihintaisista	
älypuhelimista	
.	
	
<PARAGRAPH>	
Uutuuslaitteiden	
vetonaulan	
on	
määrä	
olla	
niiden	
kilpailijoista	
poikkeava	
muotoilu	
.	
	
Sculley	per
sanoi	
Engadgetille	org
:	
	
<PARAGRAPH>	
–	
Olemme	
sitoutuneet	
toimimaan	
muotoilu	
edellä	
.	
	
<PARAGRAPH>	
Obi	org
Worldphone	org
uskoo	
,	
että	
se	
pystyy	
pienenä	
ja	
ketteränä	
haastamaan	
Applen	org
,	
Samsungin	org
ja	
HTC:n	org
jäykät	
organisaatiot	
.	
	
Se	
voi	
vaihtaa	
designia	
ja	
komponentteja	
nopeasti	
markkinoiden	
kysynnän	
mukaan	
.	
	
<PARAGRAPH>	
SF1	pro
on	
muovirunkoinen	
,	
viiden	
tuuman	
ja	
kahden	
kameran	
ja	
kahden	
salaman	
4G-puhelin	pro
,	
jossa	
on	
Qualcommin	org
kahdeksanytiminen	
Snapdragon	pro
615	pro
-suoritin	pro
.	
	
16	
gigatavun	
muistilla	
sen	
veroton	
hinta	
on	
200	
dollaria	
ja	
32	
gigatavun	
muistilla	
250	
dollaria	
.	
	
SJ1	pro
.	pro
	pro
5:n	pro
suoritin	
on	
neliytiminen	
ja	
siinä	
on	
16	
gigatavun	
sisäänrakennettu	
massamuisti	
.	
	
Laitteiden	
tekniset	
tiedot	
löytyvät	
täältä	
.	
	
<PARAGRAPH>	
Molemmissa	
puhelimissa	
on	
kaksi	
sim-korttipaikkaa	
,	
joka	
on	
edellytys	
kehittyvien	
maiden	
markkinoilla	
.	
	
Ne	
on	
määrä	
tuoda	
kauppa-	
ja	
verkkokauppamyyntiin	
muun	
muassa	
Vietnamissa	loc
,	
Indonesiassa	loc
,	
Thaimaassa	loc
,	
Yhdistyneissä	loc
Arabiemiirikunnissa	loc
,	
Saudi-Arabiassa	loc
,	
Keniassa	loc
,	
Tansaniassa	loc
,	
Etelä-Afrikassa	loc
,	
Pakistanissa	loc
,	
Turkissa	loc
ja	
Intiassa	loc
.	
	
<HEADLINE>	
OP	org
:	org
n	org
viestintäjohtaja	
:	
Harvinainen	
syy	
katkokseen	
	
<DATE>	
26.8.2015 19:16	
	
<INGRESS>	
Inhimillinen	
virhe	
ei	
ole	
pankkipalvelujen	
häiriöiden	
aiheuttajana	
yleisimpien	
syiden	
joukossa	
.	
	
<BODY>	
<PARAGRAPH>	
Osuuspankki	org
kärsi	
tänään	tim
iltapäivällä	tim
verkkopalvelujensa	
kaatumisesta	
ja	
myös	
korttimaksuissa	
oli	
ongelmia	
.	
	
<PARAGRAPH>	
Viestintäpäällikkö	tit
Carina	per
Geber-Teirin	per
mukaan	
taustalta	
paljastunut	
järjestelmätoimittaja	
Tiedon	org
asiantuntijan	
inhimillinen	
virhe	
on	
syynä	
suhteellisen	
harvinainen	
.	
	
<PARAGRAPH>	
—	
Aivan	
tässä	
mittakaavassa	
en	
muista	
.	
	
Viimeisimmät	
kaatumiset	
ovat	
liittyneet	
erilaisiin	
teknisiin	
häiriöihin	
tai	
palvelunestohyökkäyksiin	
,	
Geber-Teir	per
toteaa	
Taloussanomille	org
.	
	
<PARAGRAPH>	
Tällä	
kertaa	
ei	
ollut	
kuitenkaan	
syytä	
epäillä	
hakkereita	
.	
	
<PARAGRAPH>	
Geber-Teir	per
korostaa	
,	
että	
viime	
kädessä	
pankki	
on	
vastuussa	
asiakkailleen	
,	
että	
nämä	
saavat	
palvelua	
.	
	
Pankin	
ja	
järjestelmätoimittajan	
välinen	
vastuuselvittely	
on	
asia	
erikseen	
.	
	
<PARAGRAPH>	
Pankkipalvelut	
saatiin	
pääsääntöisesti	
kuntoon	
kello	tim
kahdeksaantoista	tim
mennessä	tim
.	
	
<PARAGRAPH>	
—	
Yksittäiset	
häiriöt	
ovat	
kuitenkin	
mahdollisia	
vielä	
tämänkin	
jälkeen	
.	
	
Aina	
kun	
on	
näin	
laaja	
häiriö	
,	
ovat	
myös	
jälkihäiriöt	
mahdollisia	
.	
	
<HEADLINE>	
260	
joutumassa	
Rovion	org
leikkuriin	
	
<DATE>	
26.8.2015 13:16	
	
<INGRESS>	
Peliyhtiö	
voi	
vähentää	
jopa	
260	
työntekijää	
.	
	
<BODY>	
<PARAGRAPH>	
Peliyhtiö	
Rovio	org
aloittaa	
yt-neuvottelut	
,	
jotka	
voivat	
johtaa	
jopa	
260	
työntekijän	
irtisanomiseen	
maailmanlaajuisesti	
.	
	
Suomessa	loc
vähennystarve	
on	
yhtiön	
mukaan	
korkeintaan	
230	
työpaikkaa	
.	
	
<PARAGRAPH>	
Neuvottelujen	
ulkopuolella	
on	
vain	
Angry	pro
Birds	pro
-elokuvan	pro
tuotannossa	
mukana	
olevat	
työntekijät	
.	
	
<PARAGRAPH>	
Rovio	org
kertoo	
keskittyvänsä	
tulevaisuudessa	
kolmeen	
liiketoiminta-alueeseen	
:	
peleihin	
,	
mediaan	
ja	
kuluttajatuotteisiin	
.	
	
Yhtiö	
harkitsee	
toimintojen	
karsimista	
,	
yhdistämistä	
ja	
ulkoistamista	
.	
	
<PARAGRAPH>	
Yhtiön	
liikevaihto	
ja	
tulos	
ovat	
jääneet	
odotettua	
pienemmiksi	
tänä	tim
vuonna	tim
.	
	
Yhtiön	
mukaan	
liikevaihto	
jää	
viime	tim
vuoden	tim
tasolle	
ja	
tulos	
heikkenee	
.	
	
<PARAGRAPH>	
–	
Jotta	
voimme	
jatkaa	
Rovion	org
menestyksen	
rakentamista	
,	
meidän	
pitää	
uudistua	
.	
	
Henkilöstöä	
koskevat	
muutokset	
eivät	
ole	
kuitenkaan	
koskaan	
helppoja	
tehdä	
ja	
yhteistoimintaneuvotteluihin	
päätyminen	
on	
aina	
vaikea	
päätös	
.	
	
On	
kuitenkin	
välttämätöntä	
,	
että	
keskitymme	
ydinliiketoimintoihimme	
ja	
fokusoimme	
tapaamme	
toimia	
,	
Rovion	org
toimitusjohtaja	tit
Pekka	per
Rantala	per
sanoo	
tiedotteessa	
.	
	
<PARAGRAPH>	
Rovio	org
työllistää	
670	
työntekijää	
maailmanlaajuisesti	
.	
	
<HEADLINE>	
Panitko	
kynän	
nurinpäin	
Samsungin	org
koloon	
?	
	
Älä	
tee	
tätä	
virhettä	
	
<DATE>	
26.8.2015 11:40	
	
<INGRESS>	
Korealainen	
Samsung	org
on	
joutunut	
puolustuskannalle	
,	
kun	
yhtiön	
Note	pro
5	pro
-älypuhelimia	pro
käyttävät	
ihmiset	
ovat	
ihmetelleet	
puhelimen	
kestävyyttä	
.	
	
Samsung	org
myöntää	
,	
että	
puhelin	
saattaa	
rikkoutua	
,	
mikäli	
sen	
kynäohjain	
tungetaan	
sisään	
nurinpäin	
.	
	
<BODY>	
<PARAGRAPH>	
Samsungin	org
lausunnon	
mukaan	
yhtiön	
puhelimissa	
käytetty	
S	pro
Pen	pro
-niminen	pro
kynäohjain	pro
on	
mahdollista	
tunkea	
Note	pro
5	pro
-älypuhelimeen	pro
väärinpäin	
.	
	
Tämä	
voi	
kuitenkin	
aiheuttaa	
ongelmia	
.	
	
<PARAGRAPH>	
Isolla	
näytöllä	
varustetun	
Note-sarjan	pro
puhelimet	pro
myydään	
kynäohjainten	
kera	
.	
	
Ajatus	
on	
,	
että	
kynäohjaimen	
avulla	
on	
helpompi	
piirtää	
kuvia	
kuin	
sormenpäillä	
.	
	
<PARAGRAPH>	
—	
Jos	
työnnät	
kynän	
sisään	
nurin	
perin	
Note	pro
5:n	pro
koloon	
ja	
vetäiset	
sen	
voimalla	
ulos	
,	
voit	
vaurioittaa	
S	pro
Pen	pro
-kynää	pro
ja	
laitetta	
,	
mikä	
voi	
johtaa	
toimintahäiriöön	
,	
Samsung	org
kertoo	
sähköpostitse	
lähettämässään	
lausunnossa	
.	
	
<PARAGRAPH>	
—	
Tämä	
ei	
tarkoita	
,	
että	
laite	
olisi	
viallinen	
.	
	
<PARAGRAPH>	
Osa	
Note	pro
5	pro
-puhelimen	pro
käyttäjistä	
on	
valittanut	
ongelmasta	
Twitterissä	pro
avainsanalla	
#	
PenGate	
.	
	
<PARAGRAPH>	
Eteläkorealainen	
yhtiö	
on	
yrittänyt	
erottautua	
muista	
Android-järjestelmää	pro
käyttävistä	
puhelimista	
sekä	
Applen	org
puhelimista	
Note	pro
5:llä	pro
ja	
kaareutuvalla	
näytöllä	
varustetulla	
Galaxy	pro
S6	pro
Edge	pro
Plus	pro
-puhelimella	pro
.	
	
<PARAGRAPH>	
Samsungin	org
mukaan	
kynän	
käyttämisestä	
väärin	
varoitetaan	
laitteen	
ohjekirjassa	
.	
	
Yhtiön	
mukaan	
asiakkaat	
voivat	
korjauttaa	
laitteensa	
paikallisissa	
palvelukeskuksissa	
.	
	
<HEADLINE>	
Lepsuilu	
asiakkaiden	
tietoturvassa	
muuttuu	
kalliimmaksi	
	
<DATE>	
26.8.2015 10:00	
	
<INGRESS>	
Yhdysvalloissa	loc
ei	
ole	
selkeää	
digitaaliseen	
tietoturvaan	
liittyvää	
lainsäädäntöä	
,	
kuten	
ei	
useissa	
muissakaan	
maissa	
.	
	
Liittovaltion	
kauppakomissio	
ottanut	
itselleen	
kuluttajien	
tietoturvan	
valvojan	
roolin	
,	
ja	
se	
sai	
sille	
juuri	
vetoomusoikeuden	
hyväksynnän	
.	
	
<BODY>	
<PARAGRAPH>	
Yhdysvaltain	loc
liittovaltion	
vetoomusoikeus	
vahvisti	
maanantaina	tim
,	
että	
Federal	org
Trade	org
Commission	org
(	
FTC	org
)	
,	
liittovaltion	
kauppakomissio	
,	
saa	
nostaa	
oikeusjuttuja	
sellaisia	
yrityksiä	
vastaan	
,	
jotka	
eivät	
suojele	
kunnolla	
asiakastietojaan	
.	
	
<PARAGRAPH>	
FTC	org
haastoi	
vuonna	tim
2012	tim
oikeuteen	
hotelliketjuja	
operoivan	
Wyndham	org
Worldwide	org
-yhtiön	org
sen	
jälkeen	
,	
kun	
yritys	
oli	
menettänyt	
vuosina	tim
2008	tim
ja	tim
2009	tim
kolmessa	
eri	
tietomurrossa	
619	
000	
kuluttajan	
tiedot	
.	
	
Kaapattujen	
tietojen	
avulla	
tehtiin	
veloituksia	
ainakin	
10,6	
miljoonan	
dollarin	
arvosta	
.	
	
<PARAGRAPH>	
Wyndham	org
yritti	
kiistää	
FTC	org
:	org
n	org
oikeuden	
nostaa	
kannetta	
kuluttajien	
puolesta	
,	
mutta	
sekä	
piirituomioistuin	
että	
nyt	
myös	
vetoomustuomioistuin	
hylkäsivät	
hotelliketjun	
valituksen	
.	
	
<PARAGRAPH>	
Wyndham	org
operoi	
halpoja	
ja	
keskihintaisia	
hotelliketjuja	
kuten	
Days	org
Inn	org
,	
Howard	org
Johnson	org
,	
Ramada	org
,	
Super	org
8	org
ja	
Travelodge	org
.	
	
<PARAGRAPH>	
Tuomari	tit
Thomas	per
Ambro	per
torjui	
Wyndhamin	org
väitteen	
siitä	
,	
että	
kanteen	
hyväksyminen	
johtaisi	
FTC	org
:	org
n	org
valvomaan	
hotellihuoneiden	
ovien	
lukkoja	
ja	
nostamaan	
kanteita	
sellaisia	
supermarketteja	
vastaan	
,	
jotka	
eivät	
siivoa	
pois	
banaaninkuoria	
.	
	
<PARAGRAPH>	
–	
Jos	
Wyndham	org
olisi	
supermarketti	
,	
joka	
jättäisi	
niin	
paljon	
banaaninkuoria	
lojumaan	
lattioille	
,	
että	
619	
000	
asiakasta	
liukastuu	
niihin	
,	
sille	
tuskin	
pitäisi	
antaa	
koskemattomuutta	
syytteitä	
vastaan	
,	
Ambro	per
kirjoitti	
.	
	
<HEADLINE>	
Terveysalan	
sijoittajat	
innostuvat	
digitaalisesta	
kuntoilusta	
	
<DATE>	
26.8.2015 09:20	
	
<INGRESS>	
Digitaaliset	
,	
verkotetut	
laitteet	
luovat	
suuria	
mahdollisuuksia	
terveysalalle	
.	
	
Niiden	
myynnin	
ennustetaan	
nousevan	
yli	
80	
miljoonaan	
kolmen	tim
vuoden	tim
päästä	tim
.	
	
<BODY>	
<PARAGRAPH>	
Parks	org
Associates	org
ennustaa	
,	
että	
verkkoyhteydellä	
varustettujen	
liikunnan	
ja	
terveyden	
seurantalaitteiden	
vuosimyynti	
kasvaa	
viime	tim
vuoden	tim
23	
miljoonasta	
82	
miljoonaan	
vuonna	tim
2019.	tim
	
<PARAGRAPH>	
Markkinatutkimusyrityksen	
ennuste	
kattaa	
kuntoilurannekkeiden	
lisäksi	
myös	
sellaiset	
verkkoon	
yhteydessä	
olevat	
laitteet	
kuin	
vaa’at	
,	
verenpainemittarit	
,	
glukoosimittarit	
,	
kuluttajille	
myytävät	
happisaturaatiomittarit	
ja	
insuliinipumput	
.	
	
Se	
ennustaa	
niiden	
Yhdysvaltain	loc
myynnin	
kasvavan	
17	
miljoonaan	
laitteeseen	
vuonna	tim
2019	tim
.	
	
Viime	tim
vuonna	tim
niitä	
myytiin	
5,5	
miljoonaa	
kappaletta	
.	
	
<PARAGRAPH>	
Parks	org
Associates	org
julkisti	
ennustelukujaan	
tiedotteessa	
,	
joka	
liittyy	
sen	
syyskuussa	tim
San	loc
Diegossa	loc
isännöimään	
Connected	event
Health	event
Summit	event
-tapahtumaan	event
,	
joka	
keskittyy	
uusien	
verkotettujen	
laitteiden	
luomiin	
sijoitusmahdollisuuksiin	
.	
	
<HEADLINE>	
Uberin	org
autoille	
kehitellään	
"	
silmiä	
"	
	
<DATE>	
26.8.2015 09:10	
	
<INGRESS>	
Kyytipalvelu	
Uber	org
ja	
Arizonan	org
yliopisto	org
on	
tehneet	
yhteistyösopimuksen	
,	
joka	
tähtää	
Uberin	org
robottiautojen	
näkökyvyn	
kehittämiseen	
.	
	
<BODY>	
<PARAGRAPH>	
Airizonan	org
osavaltion	org
kuvernööri	tit
Doug	per
Duceyn	per
virasto	
tiedotti	
tiistaina	tim
Uberin	org
ja	
Arizonan	org
yliopiston	org
optisen	
tieteen	
yksikön	
välisestä	
kumppanuussopimuksesta	
.	
	
Ilmoituksen	
mukaan	
yhteistyössä	
kehitetään	
turvallisuuteen	
ja	
kartoitukseen	
liittyvää	
optiikkaa	
.	
	
<PARAGRAPH>	
Asiasta	
kirjoittaneen	
Fortunen	org
mukaan	
kyse	
on	
robottiauton	
teknologian	
kehittämisestä	
.	
	
<PARAGRAPH>	
Uber	org
on	
aikaisemmin	
painottanut	
,	
että	
kartoituksen	
koeajoneuvot	
eivät	
ole	
itseään	
ohjaavia	
robottiautoja	
.	
	
Mutta	
samana	tim
päivänä	tim
kuin	
optiikan	
tutkimuksen	
yhteistyöstä	
kerrottiin	
,	
kuvernööri	tit
Ducey	per
allekirjoitti	
määräyksen	
,	
joka	
sallii	
robottiautojen	
testaamisen	
Arizonassa	org
.	
	
<PARAGRAPH>	
Helmikuussa	tim
Uber	org
ilmoitti	
yhteistyösopimuksesta	
Carnegie	org
Mellon	org
-yliopiston	org
kanssa	
.	
	
Siellä	
sopimus	
kattaa	
kartoituksen	
ja	
ajoneuvon	
turvallisuuden	
lisäksi	
itseohjautuvuuteen	
liittyvää	
teknologiaa	
.	
	
<PARAGRAPH>	
Arizonassa	loc
yhteistyö	
keskittyy	
nimenomaan	
linssien	
kehittämiseen	
.	
	
Arizonan	org
yliopisto	org
on	
eräs	
maailman	
suurimpia	
optiikan	
opetuslaitoksia	
ja	
sillä	
on	
suuri	
määrä	
teollisia	
kumppaneita	
mukaan	
lukien	
Canon	org
,	
Sharp	org
Laboratories	org
of	org
America	org
,	
Oculus	org
Research	org
,	
Johnson	org
&	org
Johnson	org
Vision	org
Care	org
,	
Raytheon	org
Systems	org
ja	
Boeing	org
.	
	
<PARAGRAPH>	
Fortunen	org
mukaan	
on	
mielenkiintoista	
seurata	
,	
harrastaako	
Uber	org
samaa	
aivoryöstöä	
Arizonassa	org
kuin	
Carnegie	org
Mellonissa	org
,	
josta	
40	
yliopiston	
tutkijaa	
ja	
tiedemiestä	
on	
siirtynyt	
Uberin	org
palvelukseen	
.	
	
<HEADLINE>	
Tekes	org
:	
Sijoitukset	
pelialaan	
tulivat	
6—24-kertaisina	
takaisin	
	
<DATE>	
09/07/15 03:37 PM	
	
<INGRESS>	
Tekesin	org
lukujen	
mukaan	
Suomen	loc
peliala	
on	
kasvanut	
liikevaihdoltaan	
melkein	
kahteen	
miljardiin	
euroon	
.	
	
<BODY>	
<PARAGRAPH>	
Suomen	loc
peliala	
on	
kasvanut	
liikevaihdoltaan	
miljardibisnekseksi	
,	
käy	
ilmi	
Tekesin	org
julkaisemasta	
10	pro
years	pro
of	pro
Tekes	pro
funding	pro
and	pro
networks	pro
for	pro
the	pro
Finnish	pro
game	pro
industry	pro
2004-2014	pro
-selvityksestä	pro
(	
pdf-linkki	
)	
.	
	
<PARAGRAPH>	
Vuonna	tim
2004	tim
Suomen	loc
pelialan	
liikevaihto	
oli	
40	
miljoonaa	
euroa	
ja	
nyt	tim
se	
on	
noussut	
1.8	
miljardiin	
.	
	
Peliala	
työllistää	
Suomessa	loc
tällä	tim
hetkellä	tim
noin	
2500	
ihmistä	
260	
yrityksessä	
.	
	
<PARAGRAPH>	
Vuonna	tim
2013	tim
peliala	
muodosti	
10	
prosenttia	
Suomen	loc
it-alan	
liikevaihdosta	
.	
	
<PARAGRAPH>	
Tekes	org
kertoo	
rahoittaneensa	
kymmenen	
vuoden	
aikana	
yli	
100	
peliyritystä	
yhteensä	
70	
miljoonalla	
eurolla	
.	
	
Tämän	
lisäksi	
rahoittaja	
käynnisti	
vuonna	tim
2012	tim
Skene	pro
–	pro
Games	pro
Refueled	pro
-nimisen	pro
ohjelman	pro
auttamaan	
pelintekijöiden	
verkostumista	
ja	
rahoituksen	
hankkimista	
.	
	
Tekesin	org
mukaan	
ohjelman	
puitteissa	
peliyritykset	
ovat	
saaneet	
yksityistä	
rahoitusta	
70	
miljoonan	
edestä	
.	
	
<PARAGRAPH>	
Skene-ohjelman	pro
vetäjä	tit
Kari	per
Korhonen	per
sanoo	
Tekesin	org
tiedotteessa	
sijoitusten	
maksaneen	
itsensä	
takaisin	
veronmaksajille	
6—24-kertaisina	
.	
	
Korhonen	per
sanoo	
myös	
uskovansa	
,	
että	
rahoituksen	
turvin	
pelialalle	
syntyy	
hi-tech-työpaikkoja	
ja	
osaamista	
,	
joka	
ei	
ole	
siirrettävissä	
ulkomaille	
.	
	
<PARAGRAPH>	
Besti	pro
Fiends	pro
-pelin	pro
nimi	
korjattu	
.	
	
<HEADLINE>	
Youtube	org
avaa	
tänään	tim
uuden	
palvelun	
	
<DATE>	
26.8.2015 08:21	
	
<INGRESS>	
Youtube	org
perustaa	
videopelien	
suoratoistopalvelun	
ja	
haastaa	
markkinajohtaja	
Twitchin	pro
.	
	
<BODY>	
<PARAGRAPH>	
Kilpa-	
ja	
muu	
videopelaaminen	
lisää	
jatkuvasti	
suosiotaan	
ja	
esports-penkkiurheilijoiden	
lukumäärä	
kasvaa	
nopeasti	
.	
	
Googlen	borg
Youtube	borg
haluaa	
siivun	
pelimaailman	
penkkiurheilijoiden	
ajasta	
.	
	
<PARAGRAPH>	
Youtube	org
,	
joka	
tiettävästi	
epäonnistui	
yrityksessä	
ostaa	
videopelien	
katsojalähetyksiin	
erikoistunut	
Twitch	pro
.	pro
	pro
tv	pro
,	
on	
rakentanut	
oman	
e-pelikanavansa	
.	
	
Sen	
on	
määrä	
avautua	
tänään	tim
keskiviikkona	tim
,	
Fortune	org
uutisoi	
.	
	
<PARAGRAPH>	
Amazon	org
osti	
Twitchin	pro
noin	
miljardilla	
dollarilla	
.	
	
<PARAGRAPH>	
Youtube	org
ilmoitti	
kesäkuussa	tim
kehittävänsä	
oman	
videopelien	
suoratoistopalvelun	
25	
000	
pelin	
ohjelmatietokannalla	
.	
	
Sen	
on	
määrä	
avautua	
keskiviikkona	tim
kello	tim
20	tim
Suomen	loc
aikaa	
.	
	
<PARAGRAPH>	
Englanninkieliseen	
kanavaan	
pääsee	
käsiksi	
kaikkialta	
,	
missä	
Youtube	pro
näkyy	
.	
	
Google	pro
Play	pro
-	pro
ja	
iOS	pro
-	pro
sovellukset	pro
tulevat	
jakeluun	
jo	
tänään	tim
,	
mutta	
vain	
Yhdysvalloissa	loc
ja	
Britanniassa	loc
.	
	
<PARAGRAPH>	
Youtube	org
sanoo	
,	
että	
sillä	
on	
jo	
kirjoissaan	
sata	
miljoonaa	
pelifania	
,	
jotka	
kuukausittain	
katsovat	
miljardeja	
tunteja	
pelaamista	
.	
	
Määrä	
on	
kasvanut	
75	
prosenttia	
viime	tim
vuodesta	tim
.	
	
Palvelun	
mukaan	
puolet	
sen	
katsotuimmasta	
sadasta	
kanavasta	
keskittyy	
pelaamiseen	
.	
	
<PARAGRAPH>	
Korjattu	
avautumisaika	
klo	tim
20:ksi	tim
.	
	
<HEADLINE>	
Verkkohyökkäyksen	
jälkeen	
:	
Google	org
palaa	
ja	
alistuu	
Kiinan	org
sensuuriin	
?	
	
<DATE>	
09/07/15 12:45 PM	
	
<INGRESS>	
Google	org
on	
palaamassa	
Manner-Kiinaan	loc
viiden	
vuoden	
tauon	
jälkeen	
,	
The	org
Information	org
kirjoittaa	
.	
	
<BODY>	
<PARAGRAPH>	
Internet-yhtiö	
Google	org
näyttää	
janoavan	
takaisin	
Kiinan	loc
valtavan	
rahakkaille	
internet-	
ja	
mobiilimarkkinoille	
–	
vaikka	
maan	
suhtautuminen	
sensuuriin	
ei	
ole	
ainakaan	
lientynyt	
yhtiön	
poissa	
ollessa	
.	
	
<PARAGRAPH>	
The	org
Informationin	org
mukaan	
(	
vaatii	
rekisteröinnin	
)	
Google	org
aikoo	
palata	
piakkoin	
Kiinaan	loc
myymään	
mobiilipalveluja	
.	
	
Lehden	
nimettömien	
lähteiden	
mukaan	
tämä	
voi	
